PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;50.00;45650001;45674999;45090;79428;93,72;;18;;
;70.00;45650001;45674999;45090;79428;104,3;;18;;
;10.00;45675000;45679999;44971;81142;85;;22;;
;20.00;45675000;45679999;44971;81142;87;;22;;
;30.00;45675000;45679999;44971;81142;112;;22;;
;40.00;45675000;45679999;44971;81142;118;;22;;
;50.00;45675000;45679999;44971;81142;126;;22;;
;60.00;45675000;45679999;44971;81142;174;;22;;
;70.00;45675000;45679999;44971;81142;187;;22;;
;80.00;45675000;45679999;44971;81142;219;;22;;
;90.00;45675000;45679999;44971;81142;229;;22;;
;100.00;45675000;45679999;44971;81142;241;;22;;
;10.00;45675000;45679999;45090;79428;57,11;;18;;
;20.00;45675000;45679999;45090;79428;67,9;;18;;
;35.00;45675000;45679999;45090;79428;83,25;;18;;
;50.00;45675000;45679999;45090;79428;97,78;;18;;
;70.00;45675000;45679999;45090;79428;108,9;;18;;
;10.00;45680000;45689999;44971;81142;85;;22;;
;20.00;45680000;45689999;44971;81142;87;;22;;
;30.00;45680000;45689999;44971;81142;112;;22;;
;40.00;45680000;45689999;44971;81142;118;;22;;
;50.00;45680000;45689999;44971;81142;126;;22;;
;60.00;45680000;45689999;44971;81142;174;;22;;
;70.00;45680000;45689999;44971;81142;187;;22;;
;80.00;45680000;45689999;44971;81142;219;;22;;
;90.00;45680000;45689999;44971;81142;229;;22;;
;100.00;45680000;45689999;44971;81142;241;;22;;
;10.00;45680000;45689999;45090;79428;54,72;;18;;
;20.00;45680000;45689999;45090;79428;65,08;;18;;
;35.00;45680000;45689999;45090;79428;79,78;;18;;
;50.00;45680000;45689999;45090;79428;93,72;;18;;
;70.00;45680000;45689999;45090;79428;104,3;;18;;
;10.00;45690000;45694999;44971;81142;85;;22;;
;20.00;45690000;45694999;44971;81142;87;;22;;
;30.00;45690000;45694999;44971;81142;112;;22;;
;40.00;45690000;45694999;44971;81142;118;;22;;
;50.00;45690000;45694999;44971;81142;126;;22;;
;60.00;45690000;45694999;44971;81142;174;;22;;
;70.00;45690000;45694999;44971;81142;187;;22;;
;80.00;45690000;45694999;44971;81142;219;;22;;
;90.00;45690000;45694999;44971;81142;229;;22;;
;100.00;45690000;45694999;44971;81142;241;;22;;
;10.00;45690000;45694999;45090;79428;57,11;;18;;
;20.00;45690000;45694999;45090;79428;67,9;;18;;
;35.00;45690000;45694999;45090;79428;83,25;;18;;
;50.00;45690000;45694999;45090;79428;97,78;;18;;
;70.00;45690000;45694999;45090;79428;108,9;;18;;
;10.00;45695000;45699999;44971;81142;85;;22;;
;20.00;45695000;45699999;44971;81142;87;;22;;
;30.00;45695000;45699999;44971;81142;112;;22;;
;40.00;45695000;45699999;44971;81142;118;;22;;
;50.00;45695000;45699999;44971;81142;126;;22;;
;60.00;45695000;45699999;44971;81142;174;;22;;
;70.00;45695000;45699999;44971;81142;187;;22;;
;80.00;45695000;45699999;44971;81142;219;;22;;
;90.00;45695000;45699999;44971;81142;229;;22;;
;100.00;45695000;45699999;44971;81142;241;;22;;
;10.00;45695000;45699999;45090;79428;57,11;;18;;
;20.00;45695000;45699999;45090;79428;67,9;;18;;
;35.00;45695000;45699999;45090;79428;83,25;;18;;
;50.00;45695000;45699999;45090;79428;97,78;;18;;
;70.00;45695000;45699999;45090;79428;108,9;;18;;
;10.00;45700000;45709999;44971;81142;85;;22;;
;20.00;45700000;45709999;44971;81142;87;;22;;
;30.00;45700000;45709999;44971;81142;112;;22;;
;40.00;45700000;45709999;44971;81142;118;;22;;
;50.00;45700000;45709999;44971;81142;126;;22;;
;60.00;45700000;45709999;44971;81142;174;;22;;
;70.00;45700000;45709999;44971;81142;187;;22;;
;80.00;45700000;45709999;44971;81142;219;;22;;
;90.00;45700000;45709999;44971;81142;229;;22;;
;100.00;45700000;45709999;44971;81142;241;;22;;
;10.00;45700000;45709999;45090;79428;57,11;;18;;
;20.00;45700000;45709999;45090;79428;67,9;;18;;
;35.00;45700000;45709999;45090;79428;83,25;;18;;
;50.00;45700000;45709999;45090;79428;97,78;;18;;
;70.00;45700000;45709999;45090;79428;108,9;;18;;
;10.00;45710000;45719999;44971;81142;85;;22;;
;20.00;45710000;45719999;44971;81142;87;;22;;
;30.00;45710000;45719999;44971;81142;112;;22;;
;40.00;45710000;45719999;44971;81142;118;;22;;
;50.00;45710000;45719999;44971;81142;126;;22;;
;60.00;45710000;45719999;44971;81142;174;;22;;
;70.00;45710000;45719999;44971;81142;187;;22;;
;80.00;45710000;45719999;44971;81142;219;;22;;
;90.00;45710000;45719999;44971;81142;229;;22;;
;100.00;45710000;45719999;44971;81142;241;;22;;
;10.00;45710000;45719999;45090;79428;57,11;;18;;
;20.00;45710000;45719999;45090;79428;67,9;;18;;
;35.00;45710000;45719999;45090;79428;83,25;;18;;
;50.00;45710000;45719999;45090;79428;97,78;;18;;
;70.00;45710000;45719999;45090;79428;108,9;;18;;
;10.00;45720000;45724999;44971;81142;85;;22;;
;20.00;45720000;45724999;44971;81142;87;;22;;
;30.00;45720000;45724999;44971;81142;112;;22;;
;40.00;45720000;45724999;44971;81142;118;;22;;
;50.00;45720000;45724999;44971;81142;126;;22;;
;60.00;45720000;45724999;44971;81142;174;;22;;
;70.00;45720000;45724999;44971;81142;187;;22;;
;80.00;45720000;45724999;44971;81142;219;;22;;
;90.00;45720000;45724999;44971;81142;229;;22;;
;100.00;45720000;45724999;44971;81142;241;;22;;
;10.00;45720000;45724999;45090;79428;57,11;;18;;
;20.00;45720000;45724999;45090;79428;67,9;;18;;
;35.00;45720000;45724999;45090;79428;83,25;;18;;
;50.00;45720000;45724999;45090;79428;97,78;;18;;
;70.00;45720000;45724999;45090;79428;108,9;;18;;
;10.00;45725000;45729999;44971;81142;85;;22;;
;20.00;45725000;45729999;44971;81142;87;;22;;
;30.00;45725000;45729999;44971;81142;112;;22;;
;40.00;45725000;45729999;44971;81142;118;;22;;
;50.00;45725000;45729999;44971;81142;126;;22;;
;60.00;45725000;45729999;44971;81142;174;;22;;
;70.00;45725000;45729999;44971;81142;187;;22;;
;80.00;45725000;45729999;44971;81142;219;;22;;
;90.00;45725000;45729999;44971;81142;229;;22;;
;100.00;45725000;45729999;44971;81142;241;;22;;
;10.00;45725000;45729999;45090;79428;57,11;;18;;
;20.00;45725000;45729999;45090;79428;67,9;;18;;
;35.00;45725000;45729999;45090;79428;83,25;;18;;
;50.00;45725000;45729999;45090;79428;97,78;;18;;
;70.00;45725000;45729999;45090;79428;108,9;;18;;
;10.00;45730000;45739999;44971;81142;85;;22;;
;20.00;45730000;45739999;44971;81142;87;;22;;
;30.00;45730000;45739999;44971;81142;112;;22;;
;40.00;45730000;45739999;44971;81142;118;;22;;
;50.00;45730000;45739999;44971;81142;126;;22;;
;60.00;45730000;45739999;44971;81142;174;;22;;
;70.00;45730000;45739999;44971;81142;187;;22;;
;80.00;45730000;45739999;44971;81142;219;;22;;
;90.00;45730000;45739999;44971;81142;229;;22;;
;100.00;45730000;45739999;44971;81142;241;;22;;
;10.00;45730000;45739999;45090;79428;57,11;;18;;
;20.00;45730000;45739999;45090;79428;67,9;;18;;
;35.00;45730000;45739999;45090;79428;83,25;;18;;
;50.00;45730000;45739999;45090;79428;97,78;;18;;
;70.00;45730000;45739999;45090;79428;108,9;;18;;
;10.00;45740000;45744999;44971;81142;85;;22;;
;20.00;45740000;45744999;44971;81142;87;;22;;
;30.00;45740000;45744999;44971;81142;112;;22;;
;40.00;45740000;45744999;44971;81142;118;;22;;
;50.00;45740000;45744999;44971;81142;126;;22;;
;60.00;45740000;45744999;44971;81142;174;;22;;
;70.00;45740000;45744999;44971;81142;187;;22;;
;80.00;45740000;45744999;44971;81142;219;;22;;
;90.00;45740000;45744999;44971;81142;229;;22;;
;100.00;45740000;45744999;44971;81142;241;;22;;
;10.00;45740000;45744999;45090;79428;57,11;;18;;
;20.00;45740000;45744999;45090;79428;67,9;;18;;
;35.00;45740000;45744999;45090;79428;83,25;;18;;
;50.00;45740000;45744999;45090;79428;97,78;;18;;
;70.00;45740000;45744999;45090;79428;108,9;;18;;
;10.00;45745000;45749999;44971;81142;85;;22;;
;20.00;45745000;45749999;44971;81142;87;;22;;
;30.00;45745000;45749999;44971;81142;112;;22;;
;40.00;45745000;45749999;44971;81142;118;;22;;
;50.00;45745000;45749999;44971;81142;126;;22;;
;60.00;45745000;45749999;44971;81142;174;;22;;
;70.00;45745000;45749999;44971;81142;187;;22;;
;80.00;45745000;45749999;44971;81142;219;;22;;
;90.00;45745000;45749999;44971;81142;229;;22;;
;100.00;45745000;45749999;44971;81142;241;;22;;
;10.00;45745000;45749999;45090;79428;54,72;;18;;
;20.00;45745000;45749999;45090;79428;65,08;;18;;
;35.00;45745000;45749999;45090;79428;79,78;;18;;
;50.00;45745000;45749999;45090;79428;93,72;;18;;
;70.00;45745000;45749999;45090;79428;104,3;;18;;
;10.00;45750000;45759999;44971;81142;85;;22;;
;20.00;45750000;45759999;44971;81142;87;;22;;
;30.00;45750000;45759999;44971;81142;112;;22;;
;40.00;45750000;45759999;44971;81142;118;;22;;
;50.00;45750000;45759999;44971;81142;126;;22;;
;60.00;45750000;45759999;44971;81142;174;;22;;
;70.00;45750000;45759999;44971;81142;187;;22;;
;80.00;45750000;45759999;44971;81142;219;;22;;
;90.00;45750000;45759999;44971;81142;229;;22;;
;100.00;45750000;45759999;44971;81142;241;;22;;
;10.00;45750000;45759999;45090;79428;54,72;;18;;
;20.00;45750000;45759999;45090;79428;65,08;;18;;
;35.00;45750000;45759999;45090;79428;79,78;;18;;
;50.00;45750000;45759999;45090;79428;93,72;;18;;
;70.00;45750000;45759999;45090;79428;104,3;;18;;
;10.00;45760000;45769999;44971;81142;85;;22;;
;20.00;45760000;45769999;44971;81142;87;;22;;
;30.00;45760000;45769999;44971;81142;112;;22;;
;40.00;45760000;45769999;44971;81142;118;;22;;
;50.00;45760000;45769999;44971;81142;126;;22;;
;60.00;45760000;45769999;44971;81142;174;;22;;
;70.00;45760000;45769999;44971;81142;187;;22;;
;80.00;45760000;45769999;44971;81142;219;;22;;
;90.00;45760000;45769999;44971;81142;229;;22;;
;100.00;45760000;45769999;44971;81142;241;;22;;
;10.00;45760000;45769999;45090;79428;57,11;;18;;
;20.00;45760000;45769999;45090;79428;67,9;;18;;
;35.00;45760000;45769999;45090;79428;83,25;;18;;
;50.00;45760000;45769999;45090;79428;97,78;;18;;
;70.00;45760000;45769999;45090;79428;108,9;;18;;
;10.00;45770000;45779999;44971;81142;85;;22;;
;20.00;45770000;45779999;44971;81142;87;;22;;
;30.00;45770000;45779999;44971;81142;112;;22;;
;40.00;45770000;45779999;44971;81142;118;;22;;
;50.00;45770000;45779999;44971;81142;126;;22;;
;60.00;45770000;45779999;44971;81142;174;;22;;
;70.00;45770000;45779999;44971;81142;187;;22;;
;80.00;45770000;45779999;44971;81142;219;;22;;
;90.00;45770000;45779999;44971;81142;229;;22;;
;100.00;45770000;45779999;44971;81142;241;;22;;
;10.00;45770000;45779999;45090;79428;57,11;;18;;
;20.00;45770000;45779999;45090;79428;67,9;;18;;
;35.00;45770000;45779999;45090;79428;83,25;;18;;
;50.00;45770000;45779999;45090;79428;97,78;;18;;
;70.00;45770000;45779999;45090;79428;108,9;;18;;
;10.00;45780000;45789999;44971;81142;85;;22;;
;20.00;45780000;45789999;44971;81142;87;;22;;
;30.00;45780000;45789999;44971;81142;112;;22;;
;40.00;45780000;45789999;44971;81142;118;;22;;
;50.00;45780000;45789999;44971;81142;126;;22;;
;60.00;45780000;45789999;44971;81142;174;;22;;
;70.00;45780000;45789999;44971;81142;187;;22;;
;80.00;45780000;45789999;44971;81142;219;;22;;
;90.00;45780000;45789999;44971;81142;229;;22;;
;100.00;45780000;45789999;44971;81142;241;;22;;
;10.00;45780000;45789999;45090;79428;57,11;;18;;
;20.00;45780000;45789999;45090;79428;67,9;;18;;
;35.00;45780000;45789999;45090;79428;83,25;;18;;
;50.00;45780000;45789999;45090;79428;97,78;;18;;
;70.00;45780000;45789999;45090;79428;108,9;;18;;
;10.00;45790000;45799999;44971;81142;85;;22;;
;20.00;45790000;45799999;44971;81142;87;;22;;
;30.00;45790000;45799999;44971;81142;112;;22;;
;40.00;45790000;45799999;44971;81142;118;;22;;
;50.00;45790000;45799999;44971;81142;126;;22;;
;60.00;45790000;45799999;44971;81142;174;;22;;
;70.00;45790000;45799999;44971;81142;187;;22;;
;80.00;45790000;45799999;44971;81142;219;;22;;
;90.00;45790000;45799999;44971;81142;229;;22;;
;100.00;45790000;45799999;44971;81142;241;;22;;
;10.00;45790000;45799999;45090;79428;57,11;;18;;
;20.00;45790000;45799999;45090;79428;67,9;;18;;
;35.00;45790000;45799999;45090;79428;83,25;;18;;
;50.00;45790000;45799999;45090;79428;97,78;;18;;
;70.00;45790000;45799999;45090;79428;108,9;;18;;
;10.00;45800000;45806999;45090;79428;57,11;;18;;
;20.00;45800000;45806999;45090;79428;67,9;;18;;
;35.00;45800000;45806999;45090;79428;83,25;;18;;
;50.00;45800000;45806999;45090;79428;97,78;;18;;
;70.00;45800000;45806999;45090;79428;108,9;;18;;
;10.00;45807000;45809999;44971;81142;85;;22;;
;20.00;45807000;45809999;44971;81142;87;;22;;
;30.00;45807000;45809999;44971;81142;112;;22;;
;40.00;45807000;45809999;44971;81142;118;;22;;
;50.00;45807000;45809999;44971;81142;126;;22;;
;60.00;45807000;45809999;44971;81142;174;;22;;
;70.00;45807000;45809999;44971;81142;187;;22;;
;80.00;45807000;45809999;44971;81142;219;;22;;
;90.00;45807000;45809999;44971;81142;229;;22;;
;100.00;45807000;45809999;44971;81142;241;;22;;
;10.00;45807000;45809999;45090;79428;57,11;;18;;
;20.00;45807000;45809999;45090;79428;67,9;;18;;
;35.00;45807000;45809999;45090;79428;83,25;;18;;
;50.00;45807000;45809999;45090;79428;97,78;;18;;
;70.00;45807000;45809999;45090;79428;108,9;;18;;
;10.00;45810000;45819999;44971;81142;85;;22;;
;20.00;45810000;45819999;44971;81142;87;;22;;
;30.00;45810000;45819999;44971;81142;112;;22;;
;40.00;45810000;45819999;44971;81142;118;;22;;
;50.00;45810000;45819999;44971;81142;126;;22;;
;60.00;45810000;45819999;44971;81142;174;;22;;
;70.00;45810000;45819999;44971;81142;187;;22;;
;80.00;45810000;45819999;44971;81142;219;;22;;
;90.00;45810000;45819999;44971;81142;229;;22;;
;100.00;45810000;45819999;44971;81142;241;;22;;
;10.00;45810000;45819999;45090;79428;57,11;;18;;
;20.00;45810000;45819999;45090;79428;67,9;;18;;
;35.00;45810000;45819999;45090;79428;83,25;;18;;
;50.00;45810000;45819999;45090;79428;97,78;;18;;
;70.00;45810000;45819999;45090;79428;108,9;;18;;
;10.00;45820001;45833999;44971;81142;85;;22;;
;20.00;45820001;45833999;44971;81142;87;;22;;
;30.00;45820001;45833999;44971;81142;112;;22;;
;40.00;45820001;45833999;44971;81142;118;;22;;
;50.00;45820001;45833999;44971;81142;126;;22;;
;60.00;45820001;45833999;44971;81142;174;;22;;
;70.00;45820001;45833999;44971;81142;187;;22;;
;80.00;45820001;45833999;44971;81142;219;;22;;
;90.00;45820001;45833999;44971;81142;229;;22;;
;100.00;45820001;45833999;44971;81142;241;;22;;
;10.00;45820001;45833999;45090;79428;57,11;;18;;
;20.00;45820001;45833999;45090;79428;67,9;;18;;
;35.00;45820001;45833999;45090;79428;83,25;;18;;
;50.00;45820001;45833999;45090;79428;97,78;;18;;
;70.00;45820001;45833999;45090;79428;108,9;;18;;
;10.00;45834000;45835999;44971;81142;85;;22;;
;20.00;45834000;45835999;44971;81142;87;;22;;
;30.00;45834000;45835999;44971;81142;112;;22;;
;40.00;45834000;45835999;44971;81142;118;;22;;
;50.00;45834000;45835999;44971;81142;126;;22;;
;60.00;45834000;45835999;44971;81142;174;;22;;
;70.00;45834000;45835999;44971;81142;187;;22;;
;80.00;45834000;45835999;44971;81142;219;;22;;
;90.00;45834000;45835999;44971;81142;229;;22;;
;100.00;45834000;45835999;44971;81142;241;;22;;
;10.00;45834000;45835999;45090;79428;57,11;;18;;
;20.00;45834000;45835999;45090;79428;67,9;;18;;
;35.00;45834000;45835999;45090;79428;83,25;;18;;
;50.00;45834000;45835999;45090;79428;97,78;;18;;
;70.00;45834000;45835999;45090;79428;108,9;;18;;
;10.00;45836000;45839999;44971;81142;85;;22;;
;20.00;45836000;45839999;44971;81142;87;;22;;
;30.00;45836000;45839999;44971;81142;112;;22;;
;40.00;45836000;45839999;44971;81142;118;;22;;
;50.00;45836000;45839999;44971;81142;126;;22;;
;60.00;45836000;45839999;44971;81142;174;;22;;
;70.00;45836000;45839999;44971;81142;187;;22;;
;80.00;45836000;45839999;44971;81142;219;;22;;
;90.00;45836000;45839999;44971;81142;229;;22;;
;100.00;45836000;45839999;44971;81142;241;;22;;
;10.00;45836000;45839999;45090;79428;57,11;;18;;
;20.00;45836000;45839999;45090;79428;67,9;;18;;
;35.00;45836000;45839999;45090;79428;83,25;;18;;
;50.00;45836000;45839999;45090;79428;97,78;;18;;
;70.00;45836000;45839999;45090;79428;108,9;;18;;
;10.00;45840000;45847999;44971;81142;85;;22;;
;20.00;45840000;45847999;44971;81142;87;;22;;
;30.00;45840000;45847999;44971;81142;112;;22;;
;40.00;45840000;45847999;44971;81142;118;;22;;
;50.00;45840000;45847999;44971;81142;126;;22;;
;60.00;45840000;45847999;44971;81142;174;;22;;
;70.00;45840000;45847999;44971;81142;187;;22;;
;80.00;45840000;45847999;44971;81142;219;;22;;
;90.00;45840000;45847999;44971;81142;229;;22;;
;100.00;45840000;45847999;44971;81142;241;;22;;
;10.00;45840000;45847999;45090;79428;57,11;;18;;
;20.00;45840000;45847999;45090;79428;67,9;;18;;
;35.00;45840000;45847999;45090;79428;83,25;;18;;
;50.00;45840000;45847999;45090;79428;97,78;;18;;
;70.00;45840000;45847999;45090;79428;108,9;;18;;
;10.00;45848000;45849999;44971;81142;85;;22;;
;20.00;45848000;45849999;44971;81142;87;;22;;
;30.00;45848000;45849999;44971;81142;112;;22;;
;40.00;45848000;45849999;44971;81142;118;;22;;
;50.00;45848000;45849999;44971;81142;126;;22;;
;60.00;45848000;45849999;44971;81142;174;;22;;
;70.00;45848000;45849999;44971;81142;187;;22;;
;80.00;45848000;45849999;44971;81142;219;;22;;
;90.00;45848000;45849999;44971;81142;229;;22;;
;100.00;45848000;45849999;44971;81142;241;;22;;
;10.00;45848000;45849999;45090;79428;57,11;;18;;
;20.00;45848000;45849999;45090;79428;67,9;;18;;
;35.00;45848000;45849999;45090;79428;83,25;;18;;
;50.00;45848000;45849999;45090;79428;97,78;;18;;
;70.00;45848000;45849999;45090;79428;108,9;;18;;
;10.00;45850000;45854999;44971;81142;85;;22;;
;20.00;45850000;45854999;44971;81142;87;;22;;
;30.00;45850000;45854999;44971;81142;112;;22;;
;40.00;45850000;45854999;44971;81142;118;;22;;
;50.00;45850000;45854999;44971;81142;126;;22;;
;60.00;45850000;45854999;44971;81142;174;;22;;
;70.00;45850000;45854999;44971;81142;187;;22;;
;80.00;45850000;45854999;44971;81142;219;;22;;
;90.00;45850000;45854999;44971;81142;229;;22;;
;100.00;45850000;45854999;44971;81142;241;;22;;
;10.00;45850000;45854999;45090;79428;57,11;;18;;
;20.00;45850000;45854999;45090;79428;67,9;;18;;
;35.00;45850000;45854999;45090;79428;83,25;;18;;
;50.00;45850000;45854999;45090;79428;97,78;;18;;
;70.00;45850000;45854999;45090;79428;108,9;;18;;
;10.00;45855000;45859999;44971;81142;85;;22;;
;20.00;45855000;45859999;44971;81142;87;;22;;
;30.00;45855000;45859999;44971;81142;112;;22;;
;40.00;45855000;45859999;44971;81142;118;;22;;
;50.00;45855000;45859999;44971;81142;126;;22;;
;60.00;45855000;45859999;44971;81142;174;;22;;
;70.00;45855000;45859999;44971;81142;187;;22;;
;80.00;45855000;45859999;44971;81142;219;;22;;
;90.00;45855000;45859999;44971;81142;229;;22;;
;100.00;45855000;45859999;44971;81142;241;;22;;
;10.00;45855000;45859999;45090;79428;57,11;;18;;
;20.00;45855000;45859999;45090;79428;67,9;;18;;
;35.00;45855000;45859999;45090;79428;83,25;;18;;
;50.00;45855000;45859999;45090;79428;97,78;;18;;
;70.00;45855000;45859999;45090;79428;108,9;;18;;
;10.00;45860000;45864999;44971;81142;85;;22;;
;20.00;45860000;45864999;44971;81142;87;;22;;
;30.00;45860000;45864999;44971;81142;112;;22;;
;40.00;45860000;45864999;44971;81142;118;;22;;
;50.00;45860000;45864999;44971;81142;126;;22;;
;60.00;45860000;45864999;44971;81142;174;;22;;
;70.00;45860000;45864999;44971;81142;187;;22;;
;80.00;45860000;45864999;44971;81142;219;;22;;
;90.00;45860000;45864999;44971;81142;229;;22;;
;100.00;45860000;45864999;44971;81142;241;;22;;
;10.00;45860000;45864999;45090;79428;57,11;;18;;
;20.00;45860000;45864999;45090;79428;67,9;;18;;
;35.00;45860000;45864999;45090;79428;83,25;;18;;
;50.00;45860000;45864999;45090;79428;97,78;;18;;
;70.00;45860000;45864999;45090;79428;108,9;;18;;
;10.00;45865000;45869999;44971;81142;85;;22;;
;20.00;45865000;45869999;44971;81142;87;;22;;
;30.00;45865000;45869999;44971;81142;112;;22;;
;40.00;45865000;45869999;44971;81142;118;;22;;
;50.00;45865000;45869999;44971;81142;126;;22;;
;60.00;45865000;45869999;44971;81142;174;;22;;
;70.00;45865000;45869999;44971;81142;187;;22;;
;80.00;45865000;45869999;44971;81142;219;;22;;
;90.00;45865000;45869999;44971;81142;229;;22;;
;100.00;45865000;45869999;44971;81142;241;;22;;
;10.00;45865000;45869999;45090;79428;57,11;;18;;
;20.00;45865000;45869999;45090;79428;67,9;;18;;
;35.00;45865000;45869999;45090;79428;83,25;;18;;
;50.00;45865000;45869999;45090;79428;97,78;;18;;
;70.00;45865000;45869999;45090;79428;108,9;;18;;
;10.00;45870000;45879999;44971;81142;85;;22;;
;20.00;45870000;45879999;44971;81142;87;;22;;
;30.00;45870000;45879999;44971;81142;112;;22;;
;40.00;45870000;45879999;44971;81142;118;;22;;
;50.00;45870000;45879999;44971;81142;126;;22;;
;60.00;45870000;45879999;44971;81142;174;;22;;
;70.00;45870000;45879999;44971;81142;187;;22;;
;80.00;45870000;45879999;44971;81142;219;;22;;
;90.00;45870000;45879999;44971;81142;229;;22;;
;100.00;45870000;45879999;44971;81142;241;;22;;
;10.00;45870000;45879999;45090;79428;57,11;;18;;
;20.00;45870000;45879999;45090;79428;67,9;;18;;
;35.00;45870000;45879999;45090;79428;83,25;;18;;
;50.00;45870000;45879999;45090;79428;97,78;;18;;
;70.00;45870000;45879999;45090;79428;108,9;;18;;
;10.00;45880000;45889999;44971;81142;85;;22;;
;20.00;45880000;45889999;44971;81142;87;;22;;
;30.00;45880000;45889999;44971;81142;112;;22;;
;40.00;45880000;45889999;44971;81142;118;;22;;
;50.00;45880000;45889999;44971;81142;126;;22;;
;60.00;45880000;45889999;44971;81142;174;;22;;
;70.00;45880000;45889999;44971;81142;187;;22;;
;80.00;45880000;45889999;44971;81142;219;;22;;
;90.00;45880000;45889999;44971;81142;229;;22;;
;100.00;45880000;45889999;44971;81142;241;;22;;
;10.00;45880000;45889999;45090;79428;57,11;;18;;
;20.00;45880000;45889999;45090;79428;67,9;;18;;
;35.00;45880000;45889999;45090;79428;83,25;;18;;
;50.00;45880000;45889999;45090;79428;97,78;;18;;
;70.00;45880000;45889999;45090;79428;108,9;;18;;
;10.00;45890000;45899999;44971;81142;85;;22;;
;20.00;45890000;45899999;44971;81142;87;;22;;
;30.00;45890000;45899999;44971;81142;112;;22;;
;40.00;45890000;45899999;44971;81142;118;;22;;
;50.00;45890000;45899999;44971;81142;126;;22;;
;60.00;45890000;45899999;44971;81142;174;;22;;
;70.00;45890000;45899999;44971;81142;187;;22;;
;80.00;45890000;45899999;44971;81142;219;;22;;
;90.00;45890000;45899999;44971;81142;229;;22;;
;100.00;45890000;45899999;44971;81142;241;;22;;
;10.00;45890000;45899999;45090;79428;57,11;;18;;
;20.00;45890000;45899999;45090;79428;67,9;;18;;
;35.00;45890000;45899999;45090;79428;83,25;;18;;
;50.00;45890000;45899999;45090;79428;97,78;;18;;
;70.00;45890000;45899999;45090;79428;108,9;;18;;
;10.00;45900000;45909999;44971;81142;85;;22;;
;20.00;45900000;45909999;44971;81142;87;;22;;
;30.00;45900000;45909999;44971;81142;112;;22;;
;40.00;45900000;45909999;44971;81142;118;;22;;
;50.00;45900000;45909999;44971;81142;126;;22;;
;60.00;45900000;45909999;44971;81142;174;;22;;
;70.00;45900000;45909999;44971;81142;187;;22;;
;80.00;45900000;45909999;44971;81142;219;;22;;
;90.00;45900000;45909999;44971;81142;229;;22;;
;100.00;45900000;45909999;44971;81142;241;;22;;
;10.00;45900000;45909999;45090;79428;57,11;;18;;
;20.00;45900000;45909999;45090;79428;67,9;;18;;
;35.00;45900000;45909999;45090;79428;83,25;;18;;
;50.00;45900000;45909999;45090;79428;97,78;;18;;
;70.00;45900000;45909999;45090;79428;108,9;;18;;
;10.00;45910000;45919999;44971;81142;85;;22;;
;20.00;45910000;45919999;44971;81142;87;;22;;
;30.00;45910000;45919999;44971;81142;112;;22;;
;40.00;45910000;45919999;44971;81142;118;;22;;
;50.00;45910000;45919999;44971;81142;126;;22;;
;60.00;45910000;45919999;44971;81142;174;;22;;
;70.00;45910000;45919999;44971;81142;187;;22;;
;80.00;45910000;45919999;44971;81142;219;;22;;
;90.00;45910000;45919999;44971;81142;229;;22;;
;100.00;45910000;45919999;44971;81142;241;;22;;
;10.00;45910000;45919999;45090;79428;57,11;;19;;
;20.00;45910000;45919999;45090;79428;67,9;;19;;
;35.00;45910000;45919999;45090;79428;83,25;;19;;
;50.00;45910000;45919999;45090;79428;97,78;;19;;
;70.00;45910000;45919999;45090;79428;108,9;;19;;
;10.00;45920000;45929999;44971;81142;85;;22;;
;20.00;45920000;45929999;44971;81142;87;;22;;
;30.00;45920000;45929999;44971;81142;112;;22;;
;40.00;45920000;45929999;44971;81142;118;;22;;
;50.00;45920000;45929999;44971;81142;126;;22;;
;60.00;45920000;45929999;44971;81142;174;;22;;
;70.00;45920000;45929999;44971;81142;187;;22;;
;80.00;45920000;45929999;44971;81142;219;;22;;
;90.00;45920000;45929999;44971;81142;229;;22;;
;100.00;45920000;45929999;44971;81142;241;;22;;
;10.00;45920000;45929999;45090;79428;57,11;;18;;
;20.00;45920000;45929999;45090;79428;67,9;;18;;
;35.00;45920000;45929999;45090;79428;83,25;;18;;
;50.00;45920000;45929999;45090;79428;97,78;;18;;
;70.00;45920000;45929999;45090;79428;108,9;;18;;
;10.00;45930000;45939999;44971;81142;85;;22;;
;20.00;45930000;45939999;44971;81142;87;;22;;
;30.00;45930000;45939999;44971;81142;112;;22;;
;40.00;45930000;45939999;44971;81142;118;;22;;
;50.00;45930000;45939999;44971;81142;126;;22;;
;60.00;45930000;45939999;44971;81142;174;;22;;
;70.00;45930000;45939999;44971;81142;187;;22;;
;80.00;45930000;45939999;44971;81142;219;;22;;
;90.00;45930000;45939999;44971;81142;229;;22;;
;100.00;45930000;45939999;44971;81142;241;;22;;
;10.00;45930000;45939999;45090;79428;57,11;;18;;
;20.00;45930000;45939999;45090;79428;67,9;;18;;
;35.00;45930000;45939999;45090;79428;83,25;;18;;
;50.00;45930000;45939999;45090;79428;97,78;;18;;
;70.00;45930000;45939999;45090;79428;108,9;;18;;
;10.00;45940000;45949999;44971;81142;85;;22;;
;20.00;45940000;45949999;44971;81142;87;;22;;
;30.00;45940000;45949999;44971;81142;112;;22;;
